"Product Details","ASIN","URL","Image URL","Brand","Price $","Sales","Revenue","BSR","Seller Country/Region","Fees $","Active Sellers #","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","Creation Date"
"TUTOTAK End Table with Charging Station, Set of 2, Side Table with USB Ports and Outlets, Nightstand, 2-Tier Storage Shelf, Sofa Table for Small Space, Living Room, Bed Room TB01BK041","B0BXSYFNQ8","https://www.amazon.com/dp/B0BXSYFNQ8?psc=1","https://m.media-amazon.com/images/I/71nF2U8uZSL._AC_SX425_.jpg","TUTOTAK",49.99,890,"44,491.10","29,177","CN",16.75,1,4.4,306,8,0,"TUTOTAK","Home & Kitchen","Large Standard-Size","FBA","13.5x17.7x5.3",8.00,"5/26/2023"
"LELELINKY End Table with Charging Station,Night Stands with USB Ports & Outlets, Black Nightstands, Bedside Tables with Storage Shelf, Slim Modern Side Table with Bin Drawer for Bedroom","B0C2CWVDXH","https://www.amazon.com/dp/B0C2CWVDXH?psc=1","https://m.media-amazon.com/images/I/7149wfB7P9L._AC_SY355_.jpg","LELELINKY",39.99,"n/a","n/a","50,178","CN",17.04,1,4.4,101,8,2,"Lelelinky Direct","Home & Kitchen","Large Standard-Size","FBA","13.4x4.9x17.3",11.88,"4/13/2023"
"DongRong C Shaped End Table, Couch Side Snack Table Rustic Industrial Sofa Table with Metal Frame for Living Room Bedroom","B0B3WQKJ5R","https://www.amazon.com/dp/B0B3WQKJ5R?psc=1","https://m.media-amazon.com/images/I/71i2OnueSWL._AC_SX679_.jpg","DongRong",28.99,35,"1,014.65","268,710","CN",18.28,1,4.6,66,6,36,"Dong Rong","Home & Kitchen","Small Oversize","FBA","22.1x1.3x25.4",10.50,"6/13/2022"
"Labcosi Modern Farmhouse Side Table, Narrow End Table with Charging Station, Flip Top End Table with Storage Shelf, Rustic Oak Color","B0BLVLQVQ9","https://www.amazon.com/dp/B0BLVLQVQ9?psc=1","https://m.media-amazon.com/images/I/71a2+cMATqL._AC_SX522_.jpg","Lab Cosi",72.99,276,"20,145.24","114,102","US",32.86,1,4.3,56,6,9,"Labcosi","Home & Kitchen","Small Oversize","FBA","15.0x9.0x30.0",26.55,"11/9/2022"
"($) T4TREAM Nightstand wtih Charging Station, End Table, Side Table with 2 Drawers Storage Cabinet for Bedroom, Living Room, Farmhouse Design, Wood Rustic,Light Rustic Oak","B0B8GW7BCL","https://www.amazon.com/dp/B0B8GW7BCL?psc=1","https://m.media-amazon.com/images/I/8183i-9DsoL._AC_SX425_.jpg","T4TREAM",139.99,"5,519","772,604.81","6,219","CN","n/a",1,4.1,865,6,144,"xiuxiumaoyi","Home & Kitchen","n/a","MFN","n/a","n/a","8/3/2022"
"VASAGLE Nightstand, End Table with Open Shelf, Side Table, Inner Adjustable Shelf, Steel Frame, 15.7 x 15.7 x 23.6 Inches, Bedroom, Industrial, Rustic Brown and Black ULET62BX","B07XL2X27V","https://www.amazon.com/dp/B07XL2X27V?psc=1","https://m.media-amazon.com/images/I/81LEdyA9FvL._AC_SX466_.jpg","VASAGLE",35.04,256,"8,970.24","18,761","AMZ",26.33,4,4.6,"2,090",6,11,"Amazon","Home & Kitchen","Small Oversize","AMZ","18.0x6.0x26.5",27.51,"n/a"
"Convenience Concepts Oxford End Table with Shelves, Espresso","B01CZULWHC","https://www.amazon.com/dp/B01CZULWHC?psc=1","https://m.media-amazon.com/images/I/61wYTVM-VIL._AC_SX679_.jpg","Convenience Concepts",37.71,702,"26,472.42","18,976","AMZ",23.79,16,4.6,"6,846",13,27,"Amazon","Home & Kitchen","Small Oversize","AMZ","19.3x5.8x25.7",18.45,"3/15/2016"
"ChooChoo Farmhouse End Table, Rustic Vintage Narrow End Side Table with Storage Shelf for Small Spaces, Nightstand Sofa Table for Living Room, Bedroom White","B09L82CQX7","https://www.amazon.com/dp/B09L82CQX7?psc=1","https://m.media-amazon.com/images/I/71xhljL+dEL._AC_SY355_.jpg","ChooChoo",65.99,615,"40,583.85","55,098","CN",26.77,1,4.7,203,6,31,"ChooChoo Furniture","Home & Kitchen","Small Oversize","FBA","14.7x6.1x27.2",16.76,"11/8/2021"
"HOOBRO End Table with Charging Station, Narrow Side Table with 2 Drawer & USB Ports & Power Outlets, Nightstand for Small Spaces, Stable and Sturdy, for Living Room, Bedroom, Rustic Brown BF541BZ01","B097XJBXNR","https://www.amazon.com/dp/B097XJBXNR?psc=1","https://m.media-amazon.com/images/I/81HF50fssDL._AC_SY450_.jpg","HOOBRO",75.96,"1,183","89,860.68","24,163","CN",30.36,6,4.5,"1,596",10,63,"Hoobro","Home & Kitchen","Small Oversize","FBA","14.0x5.3x22.4",22.35,"5/4/2023"
"($) JXQTLINGMU Nightstand with Charging Station, Rectangular Farmhouse End Table with Barn Door and Adjustable Storage Shelf, 17"" Deep Wood Rustic Sofa Side Table for Living Room, Bedroom, White","B0C37Y2HK8","https://www.amazon.com/dp/B0C37Y2HK8?psc=1","https://m.media-amazon.com/images/I/715hTTVcr8L._AC_SX569_.jpg","JXQTLINGMU",119.99,601,"72,113.99","69,778","US","n/a",1,4.8,8,6,0,"LINGMU Furniture","Home & Kitchen","n/a","MFN","n/a","n/a","4/21/2023"
"($) Ecoprsio Nightstand Industrial End Table Side Table with Drawer and Storage Shelf Wood Night Stand Rustic Bedside Table for Bedroom, Living Room, Sofa Couch, Hall, Easy Assembly","B08YZ3TZGS","https://www.amazon.com/dp/B08YZ3TZGS?psc=1","https://m.media-amazon.com/images/I/71NLHDlsLrL._AC_SX679_.jpg","Ecoprsio",59.99,456,"27,355.44","66,732","CN",26.22,9,4.4,693,7,18,"Ecoprsio Store","Home & Kitchen","Small Oversize","FBA","18.4x3.4x25.0",18.55,"3/15/2021"
"($) OKD Nightstand w/Charging Station, 18 Inch Farmhouse End Table w/Barn Door and Adjustable Storage Shelf, Rustic Wood Sofa Side Table w/Magnetic Door for Living Room, Bedroom, Light Rustic Oak","B098D3FSZT","https://www.amazon.com/dp/B098D3FSZT?psc=1","https://m.media-amazon.com/images/I/816oCEIJARL._AC_SX425_.jpg","OKD",119.99,626,"75,113.74","56,708","CN","n/a",1,4.4,361,6,43,"OKD-us","Home & Kitchen","n/a","MFN","n/a","n/a","7/1/2021"
"($) MODERION Round Large End Table with 2 tire Storage Shelf, 25.2” Solid Wood Sofa Side Table with Black Metal Frame, End Table for Bedroom,Living Room,Small Space Rustic Natural CJZ1338","B099WG88XD","https://www.amazon.com/dp/B099WG88XD?psc=1","https://m.media-amazon.com/images/I/81H8MWHSBnL._AC_SY355_.jpg","MODERION",129.99,82,"10,659.18","313,192","CN",38.89,1,3.9,25,9,0,"MODERION","Home & Kitchen","Small Oversize","FBA","28.0x4.0x28.5",24.00,"7/20/2021"
"ChooChoo Farmhouse End Table for Small Spaces, Narrow Side End Table with Storage Shelf, Rustic A-Design Nightstand Sofa Table for Living Room, Bedroom (White & Brown)","B0BQ24M7ZZ","https://www.amazon.com/dp/B0BQ24M7ZZ?psc=1","https://m.media-amazon.com/images/I/71QCf5KH5kL._AC_SX522_.jpg","ChooChoo",65.99,"n/a","n/a","84,120","CN",28.45,1,4.5,5,8,3,"ChooChoo Furniture","Home & Kitchen","Small Oversize","FBA","17.8x4.0x26.4",21.65,"12/14/2022"
"White Nightstand with Charging Station Bedroom Side Table End Table with USB Ports and Storage Shelf 3-Tier Bedside Table Small Sofa Table Modern Night Stand Charging Tables for Bedroom Living Room","B0BY1XXV8P","https://www.amazon.com/dp/B0BY1XXV8P?psc=1","https://m.media-amazon.com/images/I/71NYw5fcbRL._AC_SX522_.jpg","smusei",44.95,131,"5,888.45","151,035","CN",16.63,1,4.6,88,8,0,"SMUSEI Direct","Home & Kitchen","Large Standard-Size","FBA","13.5x6.3x17.5",11.31,"3/10/2023"
"COZAYH Rustic Farmhouse Tray Top End Table White Natural Finish MDF MDF Tray Top Farmhouse MDF End Tables","B086H9G5JX","https://www.amazon.com/dp/B086H9G5JX?psc=1","https://m.media-amazon.com/images/I/81YlJjQXKWL._AC_SX569_.jpg","COZAYH",85.99,398,"34,224.02","56,334","US",35.22,1,4.6,"1,809",5,17,"Cozayh","Home & Kitchen","Small Oversize","MFN","23.3x7.4x24.5",16.05,"3/28/2020"
"Convenience Concepts American Heritage Wedge End Table with Shelf, Espresso","B00FU3ZJBW","https://www.amazon.com/dp/B00FU3ZJBW?psc=1","https://m.media-amazon.com/images/I/81AEXpYNWOL._AC_SY355_.jpg","Convenience Concepts",56.69,352,"19,954.88","66,780","AMZ",28.31,9,4.6,"2,217",6,15,"Amazon","Home & Kitchen","Small Oversize","AMZ","19.0x6.8x27.0",17.00,"9/25/2013"
"($) LTTDOUK End Table with Charging Station, Nightstand with Rotatable USB Ports Cover and Anti-Drop Fence, 2-Tier Black Bedside Tables Small Side Table for Living Room, Bedroom, Office","B0BJ6WRNP2","https://www.amazon.com/dp/B0BJ6WRNP2?psc=1","https://m.media-amazon.com/images/I/61Ypr9Do6EL._AC_SX522_.jpg","LTTDOUK",39.99,113,"4,518.87","323,039","CN",15.41,1,4.5,78,9,13,"Yuanminghong","Home & Kitchen","Large Standard-Size","FBA","13.5x5.9x17.2",9.57,"10/14/2022"
"($) HOMPUS End Table Sets of 2 with Drawer and Shelf, Vintage Nightstand Sets with Pattern Drawer, Wood Grain Bedside Table, Modern Side Table Small Accent Table for Living Room, Bedroom, Light Grew","B0BX9HT7BN","https://www.amazon.com/dp/B0BX9HT7BN?psc=1","https://m.media-amazon.com/images/I/71YCiugHJVL._AC_SX466_.jpg","HOMPUS",169.99,234,"39,777.66","148,247","CN","n/a",1,4.3,10,7,7,"HOMPUS","Home & Kitchen","n/a","MFN","n/a","n/a","3/2/2023"
