"Product Details","ASIN","URL","Image URL","Brand","Price $","Sales","Revenue","BSR","Seller Country/Region","Fees $","Active Sellers #","Ratings","Review Count","Images","Review velocity","Buy Box","Category","Size Tier","Fulfillment","Dimensions","Weight","Creation Date"
"SONGMICS Nightstand, Industrial Bedside Table with 2 Fabric Drawers, Storage Shelves, Vertical Dresser Storage Tower with Wooden Top, Metal Frame, Labels, Rustic Brown and Black ULVT03H","B07Y1LJS7Z","https://www.amazon.com/dp/B07Y1LJS7Z?psc=1","https://m.media-amazon.com/images/I/71Ff4vDcWHS._AC_SX466_.jpg","SONGMICS",25.37,193,"4,896.41","52,028","AMZ",21.67,3,4.6,"3,564",8,13,"Amazon","Home & Kitchen","Small Oversize","AMZ","14.3x4.9x35.8",16.20,"12/14/2019"
"MMEOLUOOK Nightstand with Charging Station, Bedside Tables, End Table Side Table with 2 Tiers Storage Space, for Bedroom, Living Room, BlackMLBZ07BE","B0BY2MRQBG","https://www.amazon.com/dp/B0BY2MRQBG?psc=1","https://m.media-amazon.com/images/I/71zJLrMljfL._AC_SX569_.jpg","MMEOLUOOK",65.99,"n/a","n/a","67,716","n/a",21.71,1,"n/a",0,7,0,"MENGLUO","Home & Kitchen","Large Standard-Size","FBA","13.6x7.1x17.5",17.39,"5/20/2023"
"ADORNEVE Nightstand 3 Drawers with Open Storage,Side Tables Bedroom with Charging Station,Bedside Table with Drawers,White","B08QRNK1DT","https://www.amazon.com/dp/B08QRNK1DT?psc=1","https://m.media-amazon.com/images/I/71h59E6-1WL._AC_SY450_.jpg","ADORNEVE",79.99,699,"55,913.01","31,933","CN",36.01,1,4.3,"1,902",8,17,"TFUS Household Direct","Home & Kitchen","Small Oversize","MFN","16.3x27.2x6.5",34.20,"12/17/2020"
"Masupu Nightstand with Charging Station,Mid-Century Modern Bedside Table with Storage Drawer and Open Wood Shelf,Small Gold Frame Side Table for Bedroom,Living Room,White","B0BWY9ZCX3","https://www.amazon.com/dp/B0BWY9ZCX3?psc=1","https://m.media-amazon.com/images/I/610H5+D29XL._AC_SY450_.jpg","Masupu",69.99,"n/a","n/a","64,934","CN",23.14,1,4.7,16,7,6,"Masupu","Home & Kitchen","Large Standard-Size","FBA","14.0x7.9x17.5",17.00,"2/27/2023"
"T4TREAM White Nightstand with Charging Station, End Table, Side Table with 2 Drawers Storage Cabinet & Open Shelf for Bedroom, Living Room, Vintage Design, Wood Rustic, Antique White","B0C49DTPG6","https://www.amazon.com/dp/B0C49DTPG6?psc=1","https://m.media-amazon.com/images/I/81+HLa2UwuL._AC_SX522_.jpg","T4TREAM",119.99,"n/a","n/a","18,701","CN","n/a",1,4.7,4,6,3,"xiuxiumaoyi","Home & Kitchen","n/a","MFN","n/a","n/a","5/4/2023"
"($) Ecoprsio Nightstand White End Table Side Table with Drawer and Storage Shelf Wood Night Stand Modern Bedside Table for Bedroom, Living Room, Sofa Couch, Hall, Easy Assembly, White","B098389B99","https://www.amazon.com/dp/B098389B99?psc=1","https://m.media-amazon.com/images/I/71F-S7pS39L._AC_SX425_.jpg","Ecoprsio",59.99,456,"27,355.44","66,732","CN",26.62,17,4.4,693,8,13,"Ecoprsio Store","Home & Kitchen","Small Oversize","FBA","18.2x3.4x25.5",18.90,"6/28/2021"
"($) MUSEHOMEINC Mid Century Solid Wood Nightstand with Two Drawers for Bedroom or End Table for Living Room","B0BG7YCHP8","https://www.amazon.com/dp/B0BG7YCHP8?psc=1","https://m.media-amazon.com/images/I/81THGPMo5gL._AC_SX679_.jpg","MUSEHOMEINC",111.90,2,223.80,"2,169,151","US",39.96,1,2.5,2,6,0,"MUSEHOMEINC","Home & Kitchen","Small Oversize","MFN","9.2x24.5x19.9",28.00,"9/23/2022"
"($) DANSION Side Table with Charging Station and LED Lights, Sofa End Table with USB Ports and Outlets, Nightstand with 2 Drawers and 2 Open Shelf Compartment for Bedroom Living Room Office, Brown","B09ZV5667Y","https://www.amazon.com/dp/B09ZV5667Y?psc=1","https://m.media-amazon.com/images/I/91lA-J1dD1L._AC_SX466_.jpg","DANSION",139.99,26,"3,639.74","595,901","CN",51.73,1,4.4,10,7,1,"DANSION Home Global","Home & Kitchen","Small Oversize","FBA","18.0x8.0x27.5",50.71,"5/9/2022"
"($) Lvifur LED Nightstand 3 Color Dimmable with 2 Drawer for Bedroom Furniture, Modern End Side Table Side Bed Table with Charging Station","B0B73W5L2W","https://www.amazon.com/dp/B0B73W5L2W?psc=1","https://m.media-amazon.com/images/I/81--AXbyuVL._AC_SX466_.jpg","Lvifur",109.99,45,"4,949.55","814,446","CN",40.93,1,3.7,25,7,2,"Lvifur-US","Home & Kitchen","Small Oversize","FBA","17.9x6.0x27.9",35.11,"7/20/2022"
"WLIVE Nightstand, Bedside Table with Adjustable Wooden Drawer, 2-Tier Night Stands for Couch, Bed, Sofa, End Table Side Table for Bedroom, Living Room, Black","B0BJ6M5XSG","https://www.amazon.com/dp/B0BJ6M5XSG?psc=1","https://m.media-amazon.com/images/I/71Fa+PhBg3L._AC_SX466_.jpg","WLIVE",39.99,717,"28,672.83","58,841","CN",17.64,1,4.6,63,8,15,"WLIVE","Home & Kitchen","Large Standard-Size","FBA","13.2x5.4x16.9",16.53,"10/14/2022"
"MaxSmeo End Table with Storage Mid Century Nightstand with Rattan Drawer and Shelf, Wood Small Side Coffee Table for Small Space, Living Room and Bedroom, Easy Assembly (Black)","B09QM44N72","https://www.amazon.com/dp/B09QM44N72?psc=1","https://m.media-amazon.com/images/I/61XV3KhIawL._AC_SY355_.jpg","MaxSmeo",73.94,"1,699","125,624.06","16,309","CN",28.95,3,4.3,492,7,34,"Sme Direct","Home & Kitchen","Small Oversize","FBA","15.0x6.1x18.4",17.50,"1/18/2022"
"LVSOMT Nightstand with Charging Station and USB Ports, Rustic Brown Bedside Table with Open Shelf, Mid Century Modern Nightstand with 2 Drawers, Night Stands for Bedroom…","B09N6PGZY8","https://www.amazon.com/dp/B09N6PGZY8?psc=1","https://m.media-amazon.com/images/I/81LjA8byN0L._AC_SY450_.jpg","LVSOMT",119.99,167,"20,038.33","106,452","CN",42.01,1,4.4,197,9,14,"Ylued","Home & Kitchen","Small Oversize","FBA","18.1x6.0x27.9",34.96,"12/7/2021"
"ALLOSWELL Small Side Table, End Table with Storage Shelf, 14.6 x 10.6 x 19.9 Inches, Nightstand X-Shaped Design, Bedside Table, Steel Frame, Living Room, Bedroom, Easy Assembly, Rustic Brown ETHR2801","B09G2L33ZX","https://www.amazon.com/dp/B09G2L33ZX?psc=1","https://m.media-amazon.com/images/I/717EXLXHa4L._AC_SX425_.jpg","ALLOSWELL",19.99,486,"9,715.14","24,952","CN",11.93,7,4.3,471,9,27,"ALLOSWELL","Home & Kitchen","Large Standard-Size","FBA","13.2x3.4x17.3",8.38,"1/6/2022"
"Modway Render Mid-Century Modern End Table or Nightstand in Walnut","B07VWKTQV6","https://www.amazon.com/dp/B07VWKTQV6?psc=1","https://m.media-amazon.com/images/I/71qC8uUOAsS._AC_SX425_.jpg","Modway",98.82,94,"9,289.08","267,851","AMZ",35.65,25,4.6,251,10,9,"Amazon","Home & Kitchen","Small Oversize","AMZ","19.0x6.2x24.0",26.70,"7/31/2019"
"IKENO Nightstand with LED Lights and Charging Station, 3 Drawers End Table Bedside Table for Bedroom (Rustic Brown)","B0C2Q7RJ7T","https://www.amazon.com/dp/B0C2Q7RJ7T?psc=1","https://m.media-amazon.com/images/I/81e2o0I3SLL._AC_SY355_.jpg","IKENO",99.99,159,"15,898.41","87,713","US","n/a",1,5.0,1,9,0,"Ikeno Design","Home & Kitchen","n/a","MFN","n/a","n/a","4/17/2023"
"AMHANCIBLE LED Nightstands Set of 2, End Side Table with Wireless Charging Station, Bedside Table with USB Port & Outlet, Smart Night Stand with Fabric Drawers for Bedroom Living Room HET053LGY","B0B93G82K2","https://www.amazon.com/dp/B0B93G82K2?psc=1","https://m.media-amazon.com/images/I/71TtE9pW29L._AC_SX466_.jpg","AMHANCIBLE",229.99,822,"189,051.78","42,464","CN",58.84,1,4.3,216,8,33,"Amhancible","Home & Kitchen","Small Oversize","FBA","15.8x9.3x26.0",36.51,"8/9/2022"
"IKENO Nightstand with LED Lights and Charging Station, 2 Drawers End Table Bedside Table for Bedroom (Black)","B0C2Q19K7L","https://www.amazon.com/dp/B0C2Q19K7L?psc=1","https://m.media-amazon.com/images/I/71PjNobzIHL._AC_SX466_.jpg","IKENO",89.99,163,"14,668.37","139,794","US","n/a",1,3.0,2,9,1,"Ikeno Design","Home & Kitchen","n/a","MFN","n/a","n/a","4/17/2023"
"Tohomeor End Table with Charging Station LED Light Nightstand Bedroom Bed Side Dresser with Fabric Drawers Open Storage Shelf Living Room Sofa End Table with USB Ports and Outlet (White, 1 Pack)","B0BY5969GS","https://www.amazon.com/dp/B0BY5969GS?psc=1","https://m.media-amazon.com/images/I/51ZAkcv0UdL._AC_SX466_.jpg","Tohomeor",65.89,"n/a","n/a","24,080","CN",19.93,1,"n/a",0,7,0,"Tohomeor","Home & Kitchen","Large Standard-Size","FBA","13.6x5.4x16.7",11.88,"3/11/2023"
"i-aplus Nightstand Set of 2 LED Nightstand with 2 Drawers, Bedside Table with Drawers for Bedroom Furniture, Side Bed Table with LED Light, White…","B0976QDCD7","https://www.amazon.com/dp/B0976QDCD7?psc=1","https://m.media-amazon.com/images/I/71-FwzWQTeS._AC_SY450_.jpg","i-aplus",199.00,896,"178,304.00","43,719","US",82.19,1,4.1,"1,268",5,33,"A Not Bad Shop","Home & Kitchen","Medium Oversize","MFN","13.8x14.2x23.6",79.36,"6/14/2021"
"OYEAL Gray Night Stand with Charging Station 2-Tier Side Tables Bedroom with Drawer Small Bedside Table with USB Ports and Outlets for Bedroom Living Room, Rustic Grey","B0B82225B9","https://www.amazon.com/dp/B0B82225B9?psc=1","https://m.media-amazon.com/images/I/71Gj2Nf7tzL._AC_SX679_.jpg","OYEAL",49.99,418,"20,895.82","67,457","US",19.79,2,4.0,148,7,24,"OYEAL Direct","Home & Kitchen","Large Standard-Size","FBA","13.2x6.3x17.2",18.63,"7/29/2022"
"Winsome Wood Claire Accent Table, White","B000NPTUDA","https://www.amazon.com/dp/B000NPTUDA?psc=1","https://m.media-amazon.com/images/I/61w8Arpi0qL._AC_SY355_.jpg","Winsome",43.39,"1,542","66,907.38","19,423","AMZ",24.64,30,4.4,"19,526",14,79,"Amazon","Home & Kitchen","Small Oversize","AMZ","19.6x4.8x23.1",20.25,"11/1/2000"
"($) Alkmaar Nightstand with Drawers Storage Cabinet for Bedroom, End Tables for with Open Shelf Living Room, Bedside Table with Drawers Bedroom, Living Room, Black","B0C49BTMNL","https://www.amazon.com/dp/B0C49BTMNL?psc=1","https://m.media-amazon.com/images/I/71-6jwj8TOL._AC_SX466_.jpg","Alkmaar",79.89,"n/a","n/a","1,299,378","CN","n/a",1,"n/a",0,9,0,"Yartaka shop","Home & Kitchen","n/a","MFN","n/a","n/a","5/4/2023"
"($) Nightstand with Charging Station and USB Ports, 47"" Tall Bedside Table with Adjustable Bookshelf, Industrial End Table Side Table with Storage Cabinet for Home Office, Grey","B0B286GLK1","https://www.amazon.com/dp/B0B286GLK1?psc=1","https://m.media-amazon.com/images/I/71wafSKyleL._AC_SX466_.jpg","armocity",119.99,131,"15,718.69","171,530","CN",40.33,3,4.3,212,8,10,"Armocity","Home & Kitchen","Small Oversize","FBA","16.1x6.7x26.8",30.16,"5/11/2022"
"($) KHLJJU End Table with Charging Station, Nightstand with Fabric Drawer, Small Side Table for Small Spaces, Vintage Bedside Tables with USB Ports and Outlets for Living Room, Bedroom, Office","B0BLBV9ZJM","https://www.amazon.com/dp/B0BLBV9ZJM?psc=1","https://m.media-amazon.com/images/I/815a6m+rKeL._AC_SX466_.jpg","KHLJJU",89.99,257,"23,127.43","24,502","CN",25.95,1,4.2,333,8,145,"bengchijiaju","Home & Kitchen","Large Standard-Size","FBA","13.6x7.2x17.5",19.31,"11/3/2022"
"($) COZAYH Modern Contemporary Spacious Drawer Nightstand Side Table, Retro-Inspired Raised Diamond Motif, White","B08P39FX9R","https://www.amazon.com/dp/B08P39FX9R?psc=1","https://m.media-amazon.com/images/I/71CUuy0iPyL._AC_SY450_.jpg","COZAYH",79.99,104,"8,318.96","163,223","US","n/a",1,4.2,193,9,4,"Cozayh","Home & Kitchen","n/a","MFN","n/a","n/a","11/24/2020"
"ADORNEVE LED Nightstand Black Nightstand with Wireless Charging Station 2 Drawers, Modern Bedroom End Side Table with LED Lights, Wooden Sofa Bedside Table with Pull-Out Shelf","B0B48NXHC1","https://www.amazon.com/dp/B0B48NXHC1?psc=1","https://m.media-amazon.com/images/I/61BHip2pR2L._AC_SX466_.jpg","ADORNEVE",89.99,774,"69,652.26","46,957","CN","n/a",1,4.3,177,9,15,"TFUS Household Direct","Home & Kitchen","n/a","MFN","n/a","n/a","6/16/2022"
"Seventable Nightstand with Wireless Charging Station and LED Lights, Modern End Side Table with 3 Drawers and Open Compartment for Bedroom, Black","B09DL9JKYD","https://www.amazon.com/dp/B09DL9JKYD?psc=1","https://m.media-amazon.com/images/I/71ClsBkMqML._AC_SY355_.jpg","Seventable",129.99,888,"115,431.12","48,528","CN",43.62,3,4.4,"1,269",7,64,"Seven Warrior Direct","Home & Kitchen","Small Oversize","FBA","16.5x8.0x26.6",34.41,"9/17/2021"
"Rolanstar Nightstand with Charging Station and LED Lights, 2 AC and USB Power Outlets, Night Stand with 2 Drawers and Storage Shelves, Bedside Table for Bedroom - White","B09Y8RZX66","https://www.amazon.com/dp/B09Y8RZX66?psc=1","https://m.media-amazon.com/images/I/516ottZpn1L._AC_SX466_.jpg","Rolanstar",99.99,505,"50,494.95","65,911","CN",37.44,1,4.4,264,7,18,"RolanstarDirect","Home & Kitchen","Small Oversize","FBA","16.0x5.0x32.0",30.66,"8/23/2022"
"Signature Design by Ashley Realyn Traditional Cottage 1 Drawer Nightstand with Dovetail Construction & Open Display Shelf, Chipped White, Distressed Brown","B07MHJLSPT","https://www.amazon.com/dp/B07MHJLSPT?psc=1","https://m.media-amazon.com/images/I/71fCagBEdpL._AC_SY355_.jpg","Signature Design by Ashley",194.99,88,"17,159.12","375,119","AMZ",65.86,8,4.7,396,10,10,"Amazon","Home & Kitchen","Small Oversize","FBA","22.0x15.0x27.0",40.26,"n/a"
"($) LVSOMT LED Nightstand with Charging Station, USB Port & Socket, Smart Bedroom Nightstand, Modern Bedside Table, Tall Night Stand, End Side Table with 2 Drawers, Lights, Human Body Induction (White)","B0BPQGD6YN","https://www.amazon.com/dp/B0BPQGD6YN?psc=1","https://m.media-amazon.com/images/I/91T2iNZhhOL._AC_SX679_.jpg","LVSOMT",129.99,34,"4,419.66","540,030","CN",43.51,1,4.1,13,7,2,"LVSOMT","Home & Kitchen","Small Oversize","FBA","18.8x6.0x28.0",34.91,"12/11/2022"
"($) EPHEX Set of 2 Nightstand with Charging Station and USB Ports, Modern End Side Table with Cabinet and Open Storage, Bedside Table for Bedroom, Black","B096XDPTKF","https://www.amazon.com/dp/B096XDPTKF?psc=1","https://m.media-amazon.com/images/I/61TE6qqgEkL._AC_SX569_.jpg","EPHEX",109.99,142,"15,618.58","182,789","CN",44.71,2,4.6,709,10,10,"EPHEX Direct","Home & Kitchen","Small Oversize","MFN","16.5x8.0x28.3",44.56,"6/9/2021"
"($) Ecoprsio Nightstand Set of 2 with Charging Station, End Table Bedside Table with USB Ports, Modern Nightstands with Drawers Storage Shelf, Wood Night Stands for Bedroom, Living Room, Sofa Couch, Black","B0B2F57Z5T","https://www.amazon.com/dp/B0B2F57Z5T?psc=1","https://m.media-amazon.com/images/I/71DyWjJcJcL._AC_SY355_.jpg","Ecoprsio",149.99,"2,044","306,579.56","14,196","CN",50.02,2,4.4,"1,406",8,93,"Ecoprsio Store","Home & Kitchen","Small Oversize","FBA","18.3x5.7x25.5",40.96,"5/26/2022"
"($) SUPERJARE LED Nightstands Set of 2, 23.7''H LED Night Stands, High Gloss Drawers, Bed Side Tables with LED Lights, Remote, Tall Modern Nightstands, Night End Tables, for Bedroom, Living Room - Black","B0BC1L65PB","https://www.amazon.com/dp/B0BC1L65PB?psc=1","https://m.media-amazon.com/images/I/61bE-yYlJDL._AC_SY450_.jpg","SUPERJARE",179.99,235,"42,297.65","85,879","US",76.55,1,4.2,146,8,14,"Superjare Direct","Home & Kitchen","Small Oversize","FBA","19.5x8.4x26.8",67.01,"8/26/2022"
"White Nightstands Set of 2, Small Night Stand with Drawer and Shelf Storage End Table for Bedroom, Dorm, Modern","B0BX66B4B2","https://www.amazon.com/dp/B0BX66B4B2?psc=1","https://m.media-amazon.com/images/I/61F4w84ffkL._AC_SY450_.jpg","KAI-ROAD",69.33,"n/a","n/a","53,762","CN",28.95,1,5.0,1,7,0,"KAI-ROAD","Home & Kitchen","Small Oversize","FBA","15.5x6.3x24.5",21.75,"3/3/2023"
"Fixwal Side Table 2-Tier Tall End Table with Storage Rack Wooden Nightstand White Bedside Table for Living Room Bedroom Office No-Tool Assembly","B0BY12CDQ2","https://www.amazon.com/dp/B0BY12CDQ2?psc=1","https://m.media-amazon.com/images/I/61SL4G7MxsL._AC_SY450_.jpg","Fixwal",21.99,"n/a","n/a","165,534","CN",11.91,1,4.6,9,7,0,"Momok","Home & Kitchen","Large Standard-Size","FBA","13.1x3.0x16.9",7.45,"3/10/2023"
"AMERLIFE Rattan Nightstands Set of 2, Boho Accent Bedside Tables with 2 Solid Wood Drawers Storage End Table, Woven Natural Vintage Side Table for Bedroom, Black(2pcs)","B0BY26WTWJ","https://www.amazon.com/dp/B0BY26WTWJ?psc=1","https://m.media-amazon.com/images/I/71g7RZhCMCL._AC_SX569_.jpg","AMERLIFE",199.98,59,"11,798.82","152,203","CN",63.37,1,3.9,9,8,5,"Happy Tao","Home & Kitchen","Small Oversize","MFN","16.5x24.0x8.7",68.00,"3/10/2023"
"Nathan James Mina Side, End Table Wood Finish & Matte Accents with Storage for Living Room or Nightstand, Bedroom, Natural Oak/Black","B084HCTYZ7","https://www.amazon.com/dp/B084HCTYZ7?psc=1","https://m.media-amazon.com/images/I/81-8vOM6zSL._AC_SX522_.jpg","Nathan James",101.34,"1,341","135,896.94","22,339","AMZ",35.85,9,4.4,783,7,22,"Amazon","Home & Kitchen","Small Oversize","FBA","19.3x6.0x22.5",26.85,"2/5/2020"
"VASAGLE Side Table with Charging Station, Narrow End Table with 2 Drawers, Slim Nightstand and Bedside Table with Storage, for Small Spaces, Black ULET321B22","B0BRXZFWDZ","https://www.amazon.com/dp/B0BRXZFWDZ?psc=1","https://m.media-amazon.com/images/I/81owSTolzRL._AC_SY450_.jpg","VASAGLE",99.99,"n/a","n/a","55,676","US",39.43,1,4.6,3,7,0,"Songmics Direct","Home & Kitchen","Small Oversize","FBA","16.8x5.8x28.2",35.61,"5/18/2023"
"Tiptiper Nightstand with Charging Station, Night Stand with 3 Storage Drawers, Bedside Table with Hutch, Modern End Side Table for Bedroom,White, 14D x 17.7W x 26.8H in","B0B5R35NK6","https://www.amazon.com/dp/B0B5R35NK6?psc=1","https://m.media-amazon.com/images/I/71bW5i-fuwL._AC_SX425_.jpg","Tiptiper",81.99,"1,121","91,910.79","36,597","CN","n/a",1,4.1,242,7,19,"Stickto mystyle","Home & Kitchen","n/a","MFN","n/a","n/a","7/4/2022"
"VASAGLE Small Round Side End Table, Modern Nightstand with Fabric Basket, White + Beige","B0BBTN7F4Q","https://www.amazon.com/dp/B0BBTN7F4Q?psc=1","https://m.media-amazon.com/images/I/71PfQeVSYKL._AC_SX569_.jpg","VASAGLE",42.99,"3,564","153,216.36","9,428","AMZ",20.80,9,4.6,116,9,31,"Amazon","Home & Kitchen","Small Oversize","AMZ","20.1x3.8x21.5",10.05,"8/25/2022"
"LELELINKY White Nightstand with Charging Station and USB Ports, 2 Tier Night Stand with Drawers Open Storage Shelf, Modern Narrow Sofa Side Tables, Small Wood End Table for Bedroom,Living Room","B0C2CTGJS7","https://www.amazon.com/dp/B0C2CTGJS7?psc=1","https://m.media-amazon.com/images/I/71nIeZ0BIiL._AC_SY355_.jpg","LELELINKY",39.99,"n/a","n/a","50,178","CN",16.21,1,4.4,101,7,1,"Lelelinky Direct","Home & Kitchen","Large Standard-Size","FBA","13.5x4.9x17.6",12.17,"4/13/2023"
"Yoobure Nightstand with Charging Station, Side Table End Table with Large Drawer and Storage Shelf, Bed Side Table/Night Stand with USB Ports & Outlets, Rustic Bedside Tables for Bedroom, Living Room","B0BR4625GC","https://www.amazon.com/dp/B0BR4625GC?psc=1","https://m.media-amazon.com/images/I/71kkXGeTXGL._AC_SY450_.jpg","Yoobure",49.99,302,"15,096.98","49,792","CN",19.14,2,4.8,99,8,42,"Fancee Home","Home & Kitchen","Large Standard-Size","FBA","13.5x5.6x17.6",16.78,"3/20/2023"
"YBING Nightstand Bedroom Bedside Table with Fabric Drawers End Table with Storage Open Shelf Side Table for Living Room Home Dorm Small Space Black","B0BS5KX88P","https://www.amazon.com/dp/B0BS5KX88P?psc=1","https://m.media-amazon.com/images/I/711Ef9qIUnL._AC_SX679_.jpg","YBING",41.99,364,"15,284.36","79,476","CN",16.51,1,4.1,37,7,13,"YBING Direct","Home & Kitchen","Large Standard-Size","FBA","12.8x5.4x16.6",12.17,"1/12/2023"
"SUPERJARE Nightstands Set of 2, Rattan Nightstands with Charging Station & PE Rattan Decor Drawer, Bed Side Tables with Solid Wood Feet, End Table, Night Stands, for Bedroom, Dorm - Natural","B0BBL4XJTD","https://www.amazon.com/dp/B0BBL4XJTD?psc=1","https://m.media-amazon.com/images/I/71OGX6JqcpL._AC_SX522_.jpg","SUPERJARE",119.99,889,"106,671.11","25,713","US",43.00,2,4.5,221,9,15,"Superjare Direct","Home & Kitchen","Small Oversize","FBA","14.5x10.5x18.5",35.01,"8/23/2022"
"Finnhomy Nightstand, End Table, Side Table with 2 Hand Made Rattan Decorated Drawers, Wood Accent Table with Storage for Bedroom, Natural (Patented)","B08N64VS3X","https://www.amazon.com/dp/B08N64VS3X?psc=1","https://m.media-amazon.com/images/I/81+ndEHENNL._AC_SX466_.jpg","Finnhomy",69.99,"1,206","84,407.94","25,593","CN",31.99,2,4.3,833,7,44,"Finn-karelia","Home & Kitchen","Small Oversize","FBA","18.0x6.0x20.0",29.00,"11/11/2020"
"Lerliuo Nightstand with Charging Station and Led Lights, Night Stand with USB Ports and Outlets, Modern Bedside Table with Drawer and Storage Shelf, Black Smart Side Tables for Bedroom","B0BQ6B4CXF","https://www.amazon.com/dp/B0BQ6B4CXF?psc=1","https://m.media-amazon.com/images/I/71OdhRaa35L._AC_SX569_.jpg","Lerliuo",59.99,"n/a","n/a","178,237","CN",25.98,1,"n/a",0,6,0,"Lerliuo Direct","Home & Kitchen","Small Oversize","FBA","14.2x7.1x18.2",17.48,"12/15/2022"
"VASAGLE Nightstands Set of 2, 3-Tier End Table, Side Desk for Small Space in Living Room, Bedroom, Steel Frame, Easy Assembly, 2-Pack, Chestnut Brown and Black","B08K7B8FD2","https://www.amazon.com/dp/B08K7B8FD2?psc=1","https://m.media-amazon.com/images/I/71fk6nwuPzL._AC_SX569_.jpg","VASAGLE",30.93,330,"10,206.90","41,017","AMZ",20.25,2,4.6,"2,853",9,24,"Amazon","Home & Kitchen","Small Oversize","AMZ","14.0x3.5x27.0",14.55,"9/27/2020"
"MaxSmeo Nightstand, Mid Century Modern Side Table Bedroom with Storage, Small End Bedside Table with Solid Wood Legs for Living Room, Office Small Spaces (Natural)","B0BPXYLRTC","https://www.amazon.com/dp/B0BPXYLRTC?psc=1","https://m.media-amazon.com/images/I/61YgFrJ4OYL._AC_SX679_.jpg","MaxSmeo",39.99,"n/a","n/a","83,768","CN",15.57,1,4.5,79,7,56,"Sme Direct","Home & Kitchen","Large Standard-Size","FBA","13.1x4.1x16.0",10.17,"12/13/2022"
"Lerliuo Nightstand with Charging Station and USB Ports, 3-Tier End Side Table with Storage Drawer and Shelf, Modern Bedside Night Stand for Bedroom, Living Room- Retro Brown","B09W1C88V5","https://www.amazon.com/dp/B09W1C88V5?psc=1","https://m.media-amazon.com/images/I/71ctfzmnz+L._AC_SX569_.jpg","Lerliuo",57.39,960,"55,094.40","40,691","CN",20.85,6,4.4,649,8,52,"Lebo-US","Home & Kitchen","Large Standard-Size","FBA","13.4x7.2x17.4",19.14,"3/20/2022"
"Masupu Nightstand,Mid-Century Modern Bedside Table with Storage Drawer and Open Wood Shelf,Small Gold Frame Side Table for Bedroom,Living Room,White","B0BJCZ23KJ","https://www.amazon.com/dp/B0BJCZ23KJ?psc=1","https://m.media-amazon.com/images/I/61Z2lmo1cHL._AC_SX569_.jpg","Masupu",59.99,286,"17,157.14","90,187","CN",20.49,1,4.1,52,7,2,"Masupu","Home & Kitchen","Large Standard-Size","FBA","13.3x6.4x16.9",16.03,"10/17/2022"
"WLIVE Side Table, Small End Table, Adjustable 3-Tier Bedside Table with Sturdy Metal Frame, Tall Nightstand for Bedroom, Living Room, Sofa Table for Small Space, Black","B0B8YQKZTZ","https://www.amazon.com/dp/B0B8YQKZTZ?psc=1","https://m.media-amazon.com/images/I/71MimR-GPoL._AC_SX522_.jpg","WLIVE",25.99,849,"22,065.51","43,024","CN",14.46,1,4.5,112,9,16,"WLIVE","Home & Kitchen","Large Standard-Size","FBA","13.2x3.3x17.8",10.36,"8/5/2022"
"Rolanstar Nightstand with Charging Station and LED Lights, Mid Century Modern End Table with 2 Sliding Drawers for Living Room, Bed Side Table for Bedroom - White","B0B2QNTZJW","https://www.amazon.com/dp/B0B2QNTZJW?psc=1","https://m.media-amazon.com/images/I/51aIHgaxkML._AC_SX679_.jpg","Rolanstar",69.99,80,"5,599.20","222,496","CN",31.68,1,4.5,133,8,21,"RolanstarDirect","Home & Kitchen","Small Oversize","FBA","16.1x7.5x23.0",27.34,"9/4/2022"
"Rolanstar Nightstand with Wireless Charging Station and LED Lights, Tool Free Quick Install Modern End Table with 3 Drawers, Side Table for Bedroom, White","B0B1Q7BCP6","https://www.amazon.com/dp/B0B1Q7BCP6?psc=1","https://m.media-amazon.com/images/I/51S5iGMfe5L._AC_SX466_.jpg","Rolanstar",79.99,216,"17,277.84","84,734","CN",35.70,1,4.0,146,7,16,"RolanstarDirect","Home & Kitchen","Small Oversize","FBA","16.8x6.5x27.4",33.86,"8/10/2022"
"LIDYUK End Table with Charging Station, Flip Top Side Table with USB Ports and Outlets, Nightstand for Small Spaces, Bedside Tables with Storage Shelf for Living Room, Bedroom, Dark Cherry","B0C1ZB5XCV","https://www.amazon.com/dp/B0C1ZB5XCV?psc=1","https://m.media-amazon.com/images/I/71bPE4JebFL._AC_SX569_.jpg","LIDYUK",79.99,"3,050","243,969.50","14,315","CN",23.81,1,4.5,"1,899",7,0,"LIDYUK","Home & Kitchen","Large Standard-Size","FBA","13.4x6.2x17.4",17.44,"4/10/2023"
"MOOACE Nightstand Black with Charging Station, Side End Table with USB Ports and Outlets, 3 Tier Side Table with Storage Shelf Modern Bedside Table for Bedroom Living Room","B0BWXF6BQJ","https://www.amazon.com/dp/B0BWXF6BQJ?psc=1","https://m.media-amazon.com/images/I/71FYRqlHqZL._AC_SX679_.jpg","MOOACE",39.99,"n/a","n/a","71,527","CN",15.57,1,4.2,15,7,9,"MOOACE Direct","Home & Kitchen","Large Standard-Size","FBA","13.3x4.7x16.6",10.38,"2/27/2023"
