"product_details","asin","url","image_url","brand","price","sales","revenue","bsr","seller_country_region","fees","active_sellers_number","ratings","review_count","images","review_velocity","buy_box","category","size_tier","fulfillment","dimensions","weight","creation_date"
"IANIYA Glass Coffee Table Black Metal Tube Clear Glass Coffee Table (All-Black)","B0BVDQ477G","https://www.amazon.com/dp/B0BVDQ477G?psc=1","https://m.media-amazon.com/images/I/71v8s179kbL._AC_SX569_.jpg","IANIYA",119.99,521,62514.79,50769,"CN",48.73,2,4.6,1931,9,22,"IANIYA FURNITURE","Home & Kitchen","Small Oversize","FBA","26.5x5.0x42.3","50.11",2021-06-17
"Yoobure C Shaped End Table with Charging Station, Small Side Tables for Living Room, Bedroom, Sofa Table with USB Ports and Outlets for Small Spaces, C Couch Table Rustic Snack Table Bed Side Table","B0BD587DGS","https://www.amazon.com/dp/B0BD587DGS?psc=1","https://m.media-amazon.com/images/I/71LZk45zymL._AC_SX466_.jpg","Yoobure",47.99,2602,124869.98,10477,"CN",16.61,1,4.6,693,7,103,"Yoobure Direct","Home & Kitchen","Large Standard-Size","FBA","11.6x4.0x17.7","9.79",2022-11-21
"Yaheetech Console Table with Drawer, Narrow Entryway Table for Living Room with Storage Shelves, Industrial Wood Hallway Sofa Table with Metal Frame, Gray","B097RPHWFH","https://www.amazon.com/dp/B097RPHWFH?psc=1","https://m.media-amazon.com/images/I/81J-SLmfTLS._AC_SX569_.jpg","Yaheetech",88.99,1001,89078.99,34244,"US",43.24,1,4.6,2541,9,70,"Yaheetech","Home & Kitchen","Small Oversize","MFN","15.0x6.7x44.1","48.29",2021-06-24
"Rectangle Glass Coffee Table-Black Modern Side Coffee Table with Lower Shelf Wooden Legs Suit for Living Room, Dining Room, Office Glass Coffee Table with Storage Shelf for Coffee Tea Books Magazine","B0B7MNG9RZ","https://www.amazon.com/dp/B0B7MNG9RZ?psc=1","https://m.media-amazon.com/images/I/712A1F7StRL._AC_SX466_.jpg","HUBSE",69.99,242,16937.58,120050,"US",NA,1,4.1,256,7,9,"HUBESTSELLER","Home & Kitchen",NA,"MFN",NA,NA,2022-07-26
"Bestier LED Coffee Tables for Living Room, 42 Inch Wood Center Table with Glass Top for Game Night. Living Room Tables Rustic Brown","B09R94QL35","https://www.amazon.com/dp/B09R94QL35?psc=1","https://m.media-amazon.com/images/I/81aGh6tkOPL._AC_SX425_.jpg","Bestier",189.99,266,50537.34,165218,"US",57.66,2,4.4,164,9,17,"Bestier Direct","Home & Kitchen","Small Oversize","FBA","24.3x4.3x46.5","47.11",2022-01-27
"Cozy Castle Modern Coffee Table, Wooden Console Table 2 Tier with Open Storage Shelf and 1 Drawer, Easy Assembly Minimalist Hallway Table, Mid Century Modern Coffee Table for Living Room Home Office","B0972W75N8","https://www.amazon.com/dp/B0972W75N8?psc=1","https://m.media-amazon.com/images/I/91enu-GRGqS._AC_SX569_.jpg","Cozy Castle",89.99,166,14938.34,156319,"CN",NA,1,4.4,147,8,9,"cozypshouse","Home & Kitchen",NA,"MFN","4.7x23.0x44.5",NA,2021-06-11
"Furinno Simplistic Set of 2 End Table, French Oak Grey/Grey","B00OR1KO22","https://www.amazon.com/dp/B00OR1KO22?psc=1","https://m.media-amazon.com/images/I/51FAiTCFaHL._AC_SX466_.jpg","Furinno",26.41,7889,208348.49,1209,"AMZ",20.14,8,4.3,40235,7,208,"Amazon","Home & Kitchen","Small Oversize","AMZ","17.0x3.5x21.0","13.15",2014-10-22
"Best Choice Products 44in Modern Industrial Style Rectangular Wood Grain Top Coffee Table, Rustic Accent Furniture for Living Room w/Metal Frame, 1.25in Thick Butcher Block Tabletop - Gray","B0B4FG19JB","https://www.amazon.com/dp/B0B4FG19JB?psc=1","https://m.media-amazon.com/images/I/71VVB3gVdFL._AC_SX466_.jpg","Best Choice Products",79.99,1159,92708.41,37835,"US",34.33,1,4.3,794,7,21,"BestChoiceproducts","Home & Kitchen","Small Oversize","MFN","24.4x44.5x3.9","24.25",2021-08-18
"St.Mandyu LED Coffee Table with Storage Drawers, Modern High Glossy Table with 20 Colors LED Lights for Living Room Bedroom, Black","B0BVFF2RV1","https://www.amazon.com/dp/B0BVFF2RV1?psc=1","https://m.media-amazon.com/images/I/81Wt+x8ZVWL._AC_SX522_.jpg","St.Mandyu",109.99,129,14188.71,226698,"CN",NA,1,3.7,13,6,0,"Anqinmh","Home & Kitchen",NA,"MFN",NA,NA,2023-02-10
"WLIVE Coffee Table for Living Room,Wood Coffee Table with Storage,Mid-Century Modern Coffee Table with Drawer,Home,Rustic Brown.","B09X16LKSX","https://www.amazon.com/dp/B09X16LKSX?psc=1","https://m.media-amazon.com/images/I/71Sa7a1ojqL._AC_SY450_.jpg","WLIVE",69.99,385,26946.15,153964,"CN",32.83,1,4.1,171,7,26,"WLIVE","Home & Kitchen","Small Oversize","FBA","23.0x3.0x42.0","31.00",2022-04-01
"Frenchi Home Furnishing Finish End Table/Side Table","B01BOVNXGQ","https://www.amazon.com/dp/B01BOVNXGQ?psc=1","https://m.media-amazon.com/images/I/71IjCdDMoeL._AC_SY550_.jpg","Frenchi Furniture",61.2,74,4528.8,271055,"AMZ",29,1,4.6,466,6,0,"Amazon","Home & Kitchen","Small Oversize","AMZ","15.6x10.2x21.1","15.65",NA
"FURINNO Simple Design End Table, 2-Pack, French Oak Grey/Black","B01D30R1RS","https://www.amazon.com/dp/B01D30R1RS?psc=1","https://m.media-amazon.com/images/I/71mLU1LgyhL._AC_SX466_.jpg","Furinno",32.01,1890,60498.9,4026,"AMZ",24.19,21,4.4,10488,8,65,"Amazon","Home & Kitchen","Small Oversize","FBA","22.4x3.7x23.0","23.10",2016-03-07
"Aheaplus Lift Top Coffee Table with Storage, Wood Lifting Top Central Table Metal Frame, 43.3"" Lift Tabletop Tea Table with Side Pouch, Cocktail Table Modern Pop up Adjustable Table for Living Room","B09MYG8JHK","https://www.amazon.com/dp/B09MYG8JHK?psc=1","https://m.media-amazon.com/images/I/71UKU6HYiUL._AC_SY450_.jpg","Aheaplus",139.99,561,78534.39,44025,"CN",47.95,15,4.2,681,7,26,"Aheaplus","Home & Kitchen","Small Oversize","FBA","23.0x4.0x46.5","41.45",2021-11-12
"WLIVE Lift Top Coffee Table with Storage,Hidden Compartment and Open Shelf,Living Room Tables with Metal Mesh Door Cabinet for Home, Office.","B0BTNP9K2Y","https://www.amazon.com/dp/B0BTNP9K2Y?psc=1","https://m.media-amazon.com/images/I/810niL79CoL._AC_SY355_.jpg","WLIVE",79.99,70,5599.3,507057,"CN",49.03,2,4.2,9,7,0,"RG HomeFurniture","Home & Kitchen","Small Oversize","MFN","24.0x5.0x45.0","65.13",2023-02-02
"Nidouillet 3 Tier Tempered Glass Table with Glass Shelves and Stainless Steel Legs, Oval-Shaped Coffee Table Living Room Home Furniture 35.4"" x 19.7"" x17.7 (L x W x H)- Black AB026","B081CT9Q4K","https://www.amazon.com/dp/B081CT9Q4K?psc=1","https://m.media-amazon.com/images/I/51UEBbUmPYL._AC_SY450_.jpg","Nidouillet",84.99,104,8838.96,253843,"HK",34.65,1,4.2,397,10,7,"ExtremeValues","Home & Kitchen","Small Oversize","FBA","22.8x4.0x38.8","29.21",2019-05-30
"Yaheetech 2-Tier Industrial Wood Coffee Table, Cocktail Table Center Table with Open Storage Shelf for Living Room, Vintage Accent Furniture Table with Metal Frame, Easy Assembly, Gray","B099W8D8T8","https://www.amazon.com/dp/B099W8D8T8?psc=1","https://m.media-amazon.com/images/I/91TPGmGIuXL._AC_SX679_.jpg","Yaheetech",72.99,181,13211.19,123238,"US",35.79,1,4.7,681,10,8,"Yaheetech","Home & Kitchen","Small Oversize","MFN","24.8x44.5x3.9","36.82",2021-07-20
"JIFULI Square Coffee Table 17in Faux Marble Coffee Table, 2 Tier Square Living Room Table, Double-Layered Marble Print Accent Table-White","B0B8C4VHZD","https://www.amazon.com/dp/B0B8C4VHZD?psc=1","https://m.media-amazon.com/images/I/71ox2dXDx-L._AC_SY450_.jpg","JIFULI",79.99,1,79.99,1205417,"CN",21.67,1,3.8,6,6,0,"JIFULI 2","Home & Kitchen","Small Oversize","FBA","15.3x2.1x16.6","7.90",2022-08-02
"Yaheetech Rectangular Coffee Table, Tempered Glass Coffee Table with 2 Tier Storage Shelf, Modern Center Tea Table with Heavy-Duty Metal Frame for Home Living Room, Gold","B0BY3YG1FP","https://www.amazon.com/dp/B0BY3YG1FP?psc=1","https://m.media-amazon.com/images/I/71JcjFqYZDL._AC_SY450_.jpg","Yaheetech",92.99,414,38497.86,69577,"US",39.64,1,4.7,235,9,7,"Yaheetech","Home & Kitchen","Small Oversize","MFN","21.7x45.9x4.1","38.25",2023-03-11
"Sauder North Avenue Coffee Table, Charter Oak finish, L: 31.50"" x W: 20.00"" x H: 16.54""","B01K6PLW4Q","https://www.amazon.com/dp/B01K6PLW4Q?psc=1","https://m.media-amazon.com/images/I/71Z+TfZ9n8L._AC_SX425_.jpg","Sauder",79.99,165,13198.35,220733,"AMZ",31.81,2,4.5,5580,8,14,"Amazon","Home & Kitchen","Small Oversize","FBA","23.6x2.5x35.7","24.45",NA
"SOOWERY End Tables with Charging Station, Set of 2 Side Tables with USB Ports and Outlets, Nightstands with Storage Shelf for Living Room, Bedroom, Brown","B0BRFX55TJ","https://www.amazon.com/dp/B0BRFX55TJ?psc=1","https://m.media-amazon.com/images/I/718Dm+1KN3L._AC_SX466_.jpg","SOOWERY",79.99,287,22957.13,63532,"CN",25.51,1,4.6,83,8,13,"SOOWERY Direct","Home & Kitchen","Small Oversize","FBA","14.0x5.0x19.0","3.00",2022-12-31
"MAHANCRIS End Tables Set of 2, Side Table with Tempered Glass Top, Narrow Beside Table for Small Space, 2-Tier Nightstand with Storage Shelf, for Sofa Couch and Bed, Easy Assembly, Gold ETJ24B01S2Z1","B0BRMHZQZK","https://www.amazon.com/dp/B0BRMHZQZK?psc=1","https://m.media-amazon.com/images/I/716iuk0RIbL._AC_SY450_.jpg","MAHANCRIS",49.99,133,6648.67,92763,"CN",17.87,1,4.5,9,9,1,"ALLOSWELL","Home & Kitchen","Large Standard-Size","FBA","13.2x5.3x17.4","12.95",2023-03-27
"Town Square Chrome Coffee Table with Shelf, Glass/Chrome","B07DZWJ5D2","https://www.amazon.com/dp/B07DZWJ5D2?psc=1","https://m.media-amazon.com/images/I/61lpZMEaCHL._AC_SX679_.jpg","Convenience Concepts",73.14,214,15651.96,65797,"AMZ",38.76,16,4.5,1121,8,12,"Amazon","Home & Kitchen","Small Oversize","AMZ","21.0x5.5x44.0","43.56",2018-06-25
"Henn&Hart 45"" Wide Rectangular Coffee Table in Brass, Modern coffee tables for living room, studio apartment essentials","B07N8R9WKN","https://www.amazon.com/dp/B07N8R9WKN?psc=1","https://m.media-amazon.com/images/I/31s1o+INOwL._AC_SX466_.jpg","Henn&Hart",113,542,61246,60379,"AMZ",51.04,6,4.6,4273,9,37,"Amazon","Home & Kitchen","Small Oversize","FBA","21.0x5.0x48.0","58.24",NA
"HOOBRO Side Tables Set of 2, 3-Tier Slim Nightstands with Storage Shelves, Modern End Tables, Tempered Glass Bedside Tables, for Living Room, Bedroom, Gold GD77BZP201","B0BY4QTDVH","https://www.amazon.com/dp/B0BY4QTDVH?psc=1","https://m.media-amazon.com/images/I/71FZZ-i7NPL._AC_SY450_.jpg","HOOBRO",59.99,NA,NA,108926,"CN",19.85,1,5,1,9,0,"Hoobro","Home & Kitchen","Large Standard-Size","FBA","12.8x6.0x15.3","14.05",NA
"GreenForest Coffee Table Large 43.3 x 23.6 inch with Storage Shelf for Living Room, Easy Assembly, Black","B08Z7L2VPW","https://www.amazon.com/dp/B08Z7L2VPW?psc=1","https://m.media-amazon.com/images/I/514X-+mC5yL._AC_SY450_.jpg","GreenForest",79.99,267,21357.33,138909,"CN",36.43,6,4.5,1577,8,14,"GreenWorlds","Home & Kitchen","Small Oversize","FBA","25.5x2.5x46.0","35.16",2021-06-12
"Milliard Modern Farmhouse Coffee Table with Storage Grey","B0BVTC71G5","https://www.amazon.com/dp/B0BVTC71G5?psc=1","https://m.media-amazon.com/images/I/61Sj6QEzQxL._AC_SX569_.jpg","Milliard",69.99,174,12178.26,143449,"US",NA,2,4.1,3,6,0,"Home Wise","Home & Kitchen","Small Oversize","MFN","50.0x26.0x5.0","10.00",2023-02-13
"Smuxee White Nesting Coffee Table Set of 2, 31.5"" Round Coffee Table Wooden Marble Pattern with Adjustable Non-Slip Feet, Industrial End Table for Living Room Bedroom Balcony (Marble Pattern 31.5"")","B0BF4QSFHT","https://www.amazon.com/dp/B0BF4QSFHT?psc=1","https://m.media-amazon.com/images/I/81Ah+2oH7QL._AC_SX466_.jpg","Smuxee",106.99,479,51248.21,71458,"CN",51.48,1,4.2,187,9,23,"Smuxee","Home & Kitchen","Medium Oversize","FBA","34.5x4.5x35.5","32.61",2022-09-13
"AKAKON End Table with Charge Station-Square Large Side Table with Outlets and USB Ports-Storage Coffee Table for Living Room-Wood 19""x19""x25"" (No Drawer)","B0BZGZ3QVB","https://www.amazon.com/dp/B0BZGZ3QVB?psc=1","https://m.media-amazon.com/images/I/71MFCqSw5pL._AC_SX522_.jpg","AKAKON",69.95,166,11611.7,114481,"CN",29.04,1,4.2,25,6,16,"AKAKON","Home & Kitchen","Small Oversize","FBA","21.5x3.9x21.7","21.75",2022-12-14
"UYIHOME Farmhouse Coffee Table with Storage, 2-Tier Rectangular Wooden Centre Cocktail Table with Slats Shelf and V-Shaped Frame for Living Room, Dark Grey","B0BZ7LM8V4","https://www.amazon.com/dp/B0BZ7LM8V4?psc=1","https://m.media-amazon.com/images/I/81PU5rLUF5L._AC_SY450_.jpg","UYIHOME",129.99,NA,NA,426002,"CN",46.87,1,4,16,7,0,"UYIHOME","Home & Kitchen","Small Oversize","FBA","24.0x5.8x42.5","33.71",2023-03-22
"Glass Coffee Table, Modern Tempered Clear Coffee Tables Decor for Living Room, Easy to Clean and Safe Rounded Edges 39.3"" L x 19.6"" W x 13.78"" H","B07NW4VVG5","https://www.amazon.com/dp/B07NW4VVG5?psc=1","https://m.media-amazon.com/images/I/81NClvv56nL._AC_SX569_.jpg","SMARTIK",165,393,64845,80511,"CN",94.2,3,4.7,674,6,12,"Smartik","Home & Kitchen","Medium Oversize","MFN","17.0x43.0x23.0","65.00",2021-07-02
"Rectangle Glass Tea Table Modern Side Coffee Table with Lower Shelf Suitable for Living Room, 2-Tier Center Coffee Tables, Tempered Glass Tabletop & Metal Legs, White","B09KLM2J3B","https://www.amazon.com/dp/B09KLM2J3B?psc=1","https://m.media-amazon.com/images/I/71YgRbndvKL._AC_SX425_.jpg","Generic",79.99,97,7759.03,542130,"CN",43.81,3,4.7,413,8,14,"HOTYARD","Home & Kitchen","Small Oversize","MFN","25.8x42.9x4.3","49.06",2021-10-28
"HOMMPA Led Coffee Table Black Low Profile Matte Coffee Table with High Gloss Tabletop and Storage Drawers Modern Small Center Coffee Table with Plug in Wired Led Light for Living Room 13"" Tall","B0BKFC4TGF","https://www.amazon.com/dp/B0BKFC4TGF?psc=1","https://m.media-amazon.com/images/I/81UGLyxZxLL._AC_SY450_.jpg","HOMMPA",159.98,111,17757.78,300889,"CN",NA,3,3.7,66,9,1,"Phycomn","Home & Kitchen",NA,"MFN",NA,NA,2022-10-25
"FORAOFUR End Table with Charging Station, Black Side Table with USB Ports and Outlets, Small Side Table Narrow Side Table for Living Room, Bedroom and Office, Small Nightstand with Charging Station","B0BY8DWWWR","https://www.amazon.com/dp/B0BY8DWWWR?psc=1","https://m.media-amazon.com/images/I/61J0Uxdyr8L._AC_SX466_.jpg","FORAOFUR",34.99,NA,NA,148197,"CN",14.18,1,5,8,7,1,"HAITE HOME","Home & Kitchen","Large Standard-Size","FBA","13.1x4.2x17.4","7.96",2023-03-13
"AMHANCIBLE C Shaped End Table Set of 2, Side Tables for Sofa, Snack Couch Tables That Slide Under for Living Room Bedroom Golden White Marble HET02GMB","B0BJ6NF4LV","https://www.amazon.com/dp/B0BJ6NF4LV?psc=1","https://m.media-amazon.com/images/I/61wrXplQuLL._AC_SY355_.jpg","AMHANCIBLE",59.49,1458,86736.42,11501,"CN",19.61,3,4.5,752,9,37,"Amhancible","Home & Kitchen","Large Standard-Size","FBA","12.9x6.3x16.9","13.80",2022-10-23
"VASAGLE C-Shaped End Table Set of 2, Small Side Table for Couch, Sofa Table with Metal Frame for Living Room, Bedroom, Bedside, Rustic Brown and Black","B0B58PQX2S","https://www.amazon.com/dp/B0B58PQX2S?psc=1","https://m.media-amazon.com/images/I/71SDeS-3n3L._AC_SX466_.jpg","VASAGLE",69.99,2965,207520.35,6224,"US",22.47,4,4.7,2189,9,95,"Songmics Direct","Home & Kitchen","Large Standard-Size","FBA","13.2x5.8x17.5","17.46",2022-06-28
"MaxSmeo Mid Century Modern Nightstand with Drawer, Small Nightstand Bedside Table, Brown Rattan Nightstand, Wood End Table for Bedroom, Living Room (Brown)","B0B9MLHJ8R","https://www.amazon.com/dp/B0B9MLHJ8R?psc=1","https://m.media-amazon.com/images/I/61aRuXrA0QL._AC_SY450_.jpg","MaxSmeo",72.99,1699,124010.01,16309,"CN",28.81,7,4.3,492,7,34,"Sme Direct","Home & Kitchen","Small Oversize","FBA","14.1x2.4x17.8","17.45",2022-08-15
"KHLJJU Black Nightstand with Charging Station, Bedside Tables with USB Ports and Outlets, Side Table with 3 Tiers Storage Space for Small Spaces, End Table with Drawer for Bedroom, Living Room","B0BX41WLR9","https://www.amazon.com/dp/B0BX41WLR9?psc=1","https://m.media-amazon.com/images/I/61wKeggrE8L._AC_SX569_.jpg","KHLJJU",89.99,NA,NA,78379,"CN",25.47,1,4.4,6,9,0,"bengchijiaju","Home & Kitchen","Large Standard-Size","FBA","13.6x7.4x17.6","19.18",2023-02-28
"Apicizon Round Side Table, White Nightstand Coffee End Table for Living Room, Bedroom, Small Spaces, Easy Assembly Modern Home Decor Bedside Table with White Wood Legs, 16.5 x 20.5 Inches","B0BNJ86FCL","https://www.amazon.com/dp/B0BNJ86FCL?psc=1","https://m.media-amazon.com/images/I/51tDCZ6f55L._AC_SY606_.jpg","Apicizon",38.99,NA,NA,13040,"CN",18.1,1,4.5,1923,NA,0,"APICIZON","Home & Kitchen","Small Oversize",NA,"18.3x2.5x18.9","5.45",2022-11-28
"Okvnbjk Rustic Coffee Table with Charging Station, 40 inch Large Living Room Coffee Table, 2-Tier Rectangle with Wireless Charger Pad & USB Port, Rustic Brown","B0BN1H36NS","https://www.amazon.com/dp/B0BN1H36NS?psc=1","https://m.media-amazon.com/images/I/814NPTTjAHL._AC_SX679_.jpg","Okvnbjk",109.99,116,12758.84,199896,"US",45.28,1,4.6,36,5,1,"Okvnbjk","Home & Kitchen","Small Oversize","FBA","25.5x4.3x44.0","43.41",2022-11-21
"Tohomeor End Table with Charging Station LED Light Nightstand Bedroom Bed Side Dresser with Fabric Drawers Open Storage Shelf Living Room Sofa End Table with USB Ports and Outlet (Charcoal, 2 Packs)","B0BY5CG9ZX","https://www.amazon.com/dp/B0BY5CG9ZX?psc=1","https://m.media-amazon.com/images/I/61t1HXNg4DL._AC_SY450_.jpg","Tohomeor",119.89,NA,NA,24080,"CN",38.36,1,NA,0,8,0,"Tohomeor","Home & Kitchen","Small Oversize","FBA","15.9x17.9x8.7","23.15",2023-03-11
"HOOBRO Side Table, Flip End Table with Charging Station and Shelves, USB Ports & Power Outlets, Narrow Nightstand for Small Spaces, Stable and Sturdy, for Living Room, Bedroom, Black BK341BZ01","B0BQQM4GTZ","https://www.amazon.com/dp/B0BQQM4GTZ?psc=1","https://m.media-amazon.com/images/I/61+OWCfSeDL._AC_SX466_.jpg","HOOBRO",59.99,NA,NA,38499,"CN",20.32,1,4.5,790,9,11,"Hoobro","Home & Kitchen","Large Standard-Size","FBA","5.8x13.1x15.9","15.84",2023-05-15
"Tangkula Wood Lift Top Coffee Table, Modern Coffee Table w/Hidden Compartment and Open Storage Shelf for Living Room Office Reception Room, Lift Coffee Table (White)","B0744B7PTW","https://www.amazon.com/dp/B0744B7PTW?psc=1","https://m.media-amazon.com/images/I/61UNJBtg5GL._AC_SX466_.jpg","Tangkula",169.99,117,19888.83,279430,"US",NA,1,4.5,2080,9,5,"Tangkula","Home & Kitchen",NA,"MFN",NA,NA,2017-07-19
"SUCXDZQ LED Coffee Table, Modern 2 Tiers High Glossy White Coffee Table with Remote Control, Coffee Table for Living Room","B0BXX1BMLL","https://www.amazon.com/dp/B0BXX1BMLL?psc=1","https://m.media-amazon.com/images/I/81JWwj29eLL._AC_SY355_.jpg","SUCXDZQ",195,190,37050,148521,"CN",57.88,1,2.8,8,6,6,"liuxiaominn","Home & Kitchen","Small Oversize","FBA","23.3x4.8x39.8","45.51",2023-03-09
"HOOBRO Side Table with Charging Station, Set of 2 End Tables with USB Ports and Outlets, Nightstand with 2-Layer Storage Shelves for Small Spaces, Living Room, Bedroom, Rustic Brown BF09UBZP201","B0B9GXYT5D","https://www.amazon.com/dp/B0B9GXYT5D?psc=1","https://m.media-amazon.com/images/I/71y5pfHiDqL._AC_SX569_.jpg","HOOBRO",59.99,1676,100543.24,15821,"CN",20.01,2,4.4,126,8,23,"Hoobro","Home & Kitchen","Large Standard-Size","FBA","12.0x5.7x17.9","14.78",2022-08-12
"mopio Ensley Coffee Table, Mid Century Modern Coffee Table with Storage, Farmhouse Coffee Table, Wood Coffee Table, Living Room Tables, Center Table (Oak, Coffee Table)","B0C4Y91TZD","https://www.amazon.com/dp/B0C4Y91TZD?psc=1","https://m.media-amazon.com/images/I/81xAz0bWqhL._AC_SY450_.jpg","mopio",187,NA,NA,70893,"US",NA,1,4.6,460,NA,0,"MopioInc","Home & Kitchen",NA,"MFN",NA,NA,2023-05-11
"FIRMINANA Mid Century Modern Coffee Table,Large Oval Coffee Table for Living Room,Oval Small Mangotop Black Coffee for Small Spaces,Espresso,47.3"" W x23.63 D x 17.72"" H","B0C1GN5V3P","https://www.amazon.com/dp/B0C1GN5V3P?psc=1","https://m.media-amazon.com/images/I/61tE+7HGfjL._AC_SX569_.jpg","FIRMINANA",119.99,696,83513.04,40761,"CN",38.22,1,4.2,184,9,-9,"Firminana","Home & Kitchen","Small Oversize","FBA","27.0x2.0x52.5","25.05",2023-04-04
"Henn&Hart 45"" Wide Rectangular Coffee Table in Blackened Bronze, Modern coffee tables for living room, studio apartment essentials","B07N8RRPT5","https://www.amazon.com/dp/B07N8RRPT5?psc=1","https://m.media-amazon.com/images/I/31TlFk9qJwL._AC_SY355_.jpg","Henn&Hart",115.35,178,20532.3,88727,"AMZ",29.89,7,4.7,1611,9,12,"Amazon","Home & Kitchen","Small Oversize","FBA","22.3x5.0x46.7","48.66",2019-01-30
"Milliard Mid Century Modern Coffee Table, Black","B0BVT4Y249","https://www.amazon.com/dp/B0BVT4Y249?psc=1","https://m.media-amazon.com/images/I/511CLGrGx0L._AC_SX569_.jpg","Milliard",89.99,129,11608.71,163055,"US",45.25,2,4,9,6,2,"Home Wise","Home & Kitchen","Small Oversize","MFN","23.0x45.5x7.5","35.00",2023-02-13
"Tribesigns Modern Coffee Table, 47 Inch Faux Marble Cocktail Table with Geometric Frame, Rectangular Center Table Tea Table Accent Furniture for Living Room, Simple Assembly (White/Gold)","B0BRT2YPBY","https://www.amazon.com/dp/B0BRT2YPBY?psc=1","https://m.media-amazon.com/images/I/81rQB6f-WWL._AC_SY450_.jpg","Tribesigns",149.99,96,14399.04,137107,"CN",51.13,1,4.6,6,7,0,"Tribesigns-Way to Origin","Home & Kitchen","Small Oversize","MFN","22.8x54.3x5.1","37.00",2023-01-06
"Yoobure C Shaped End Table, Side Table for Couch and Bed, Small Side Table for Small Spaces, Living Room, Bedroom, Rustic Snack Table","B0BCJSFLB4","https://www.amazon.com/dp/B0BCJSFLB4?psc=1","https://m.media-amazon.com/images/I/61iDjigc78L._AC_SX679_.jpg","Yoobure",36.99,1976,73092.24,17498,"HK",14.48,6,4.5,957,7,97,"Super A Plus","Home & Kitchen","Large Standard-Size","FBA","12.0x3.1x17.8","8.07",2022-08-31
